,label,win,points,aces,dealer card,round,game number
89345,0,False,8,0,9,0,74949
89346,1,False,17,0,9,1,74949
89354,0,False,18,0,8,0,74954
89356,1,False,13,0,9,0,74957
89363,0,False,9,0,2,0,74963
89364,1,False,19,0,2,1,74963
89372,1,False,20,0,2,0,74969
89381,0,False,14,1,10,0,74976
89382,0,False,14,1,10,1,74976
89388,1,False,11,0,8,0,74981
89399,1,False,15,0,3,0,74992
89402,0,False,13,0,7,0,74995
89418,0,False,13,0,7,0,75013
89422,1,False,15,0,10,0,75017
89423,0,False,20,0,8,0,75018
89437,0,False,9,0,9,0,75032
89438,0,False,17,0,9,1,75032
89439,0,False,20,0,9,2,75032
89441,1,False,12,0,9,0,75034
89444,1,False,13,0,8,0,75037
89455,1,False,13,0,10,0,75048
89456,0,False,8,0,10,0,75049
89457,1,False,11,0,10,1,75049
89473,0,False,15,0,2,0,75064
89474,0,False,16,1,2,1,75064
89488,1,False,14,1,2,0,75075
89508,0,False,9,0,2,0,75090
89509,1,False,19,0,2,1,75090
89511,0,False,13,0,2,0,75093
89521,1,False,15,0,6,0,75102
89522,1,False,14,0,3,0,75103
89523,1,False,19,0,2,0,75104
89535,0,False,13,0,8,0,75114
89544,0,False,14,0,9,0,75122
89545,1,False,20,0,9,1,75122
89550,0,False,9,0,2,0,75127
89551,1,False,12,0,2,1,75127
89592,1,False,18,0,10,0,75160
89593,1,False,14,0,9,0,75161
89602,1,False,17,0,6,0,75170
89616,0,False,8,0,9,0,75182
89617,1,False,11,0,9,1,75182
89620,1,False,15,0,10,0,75185
89632,0,False,6,0,8,0,75195
89633,0,False,16,0,8,1,75195
89648,1,False,13,0,10,0,75205
89650,1,False,19,0,10,0,75207
89685,0,False,13,0,10,0,75236
89686,1,False,17,0,10,1,75236
89691,1,False,11,0,2,0,75241
89695,0,False,5,0,7,0,75244
89696,0,False,11,0,7,1,75244
89697,1,False,20,0,7,2,75244
89700,1,False,17,1,10,0,75247
89715,0,False,17,0,5,0,75257
89720,0,False,12,0,8,0,75262
89730,0,False,14,0,3,0,75271
89731,1,False,18,0,3,1,75271
89741,0,False,12,0,2,0,75278
89775,0,False,13,0,3,0,75312
89776,1,False,19,0,3,1,75312
89777,0,False,9,0,5,0,75313
89778,0,False,16,0,5,1,75313
89779,0,False,17,1,5,2,75313
89780,1,False,20,1,5,3,75313
89782,1,False,19,1,8,0,75316
89800,1,False,12,0,8,0,75334
89808,1,False,16,1,10,0,75342
89839,1,False,14,0,7,0,75365
89844,0,False,11,0,6,0,75369
89845,1,False,12,1,6,1,75369
89872,1,False,13,0,10,0,75390
89874,1,False,18,0,2,0,75392
89881,0,False,15,1,10,0,75396
89882,1,False,13,1,10,1,75396
89887,1,False,20,0,3,0,75399
89915,0,False,8,0,8,0,75424
89916,1,False,18,0,8,1,75424
89938,0,False,16,0,10,0,75445
89939,1,False,17,1,10,1,75445
89946,0,False,8,0,10,0,75452
89947,0,False,16,0,10,1,75452
89966,0,False,5,0,10,0,75467
89967,1,False,15,0,10,1,75467
89981,1,False,18,0,11,0,75479
89989,0,False,5,0,3,0,75486
89990,0,False,9,0,3,1,75486
89991,0,False,19,0,3,2,75486
90005,1,False,15,0,10,0,75496
90012,0,False,9,0,7,0,75505
90013,1,False,19,0,7,1,75505
90015,1,False,16,0,9,0,75507
90016,1,False,15,0,2,0,75508
90068,1,False,20,0,9,0,75556
90077,1,False,16,1,3,0,75562
90084,0,False,8,0,2,0,75567
90085,0,False,15,0,2,1,75567
90087,1,False,16,0,11,0,75569
90106,0,False,17,1,3,0,75588
90107,1,False,14,1,3,1,75588
90124,0,False,5,0,5,0,75610
90125,1,False,16,1,5,1,75610
90137,0,False,16,0,10,0,75622
90152,0,False,20,0,3,0,75637
90153,1,False,15,0,9,0,75638
90165,1,False,16,0,10,0,75648
90173,0,False,9,0,3,0,75655
90174,0,False,19,0,3,1,75655
90190,0,False,10,0,2,0,75667
90191,1,False,19,0,2,1,75667
90192,0,False,9,0,10,0,75668
90193,1,False,16,0,10,1,75668
90194,1,False,16,0,10,0,75669
90199,1,False,17,0,5,0,75674
90200,1,False,15,0,6,0,75676
90243,1,False,15,0,5,0,75715
90268,1,False,16,0,6,0,75739
90293,0,False,20,0,8,0,75759
90296,0,False,16,1,10,0,75763
90297,1,False,14,1,10,1,75763
90339,1,False,17,1,6,0,75807
90378,1,False,18,0,10,0,75843
90383,1,False,14,0,2,0,75848
90397,0,False,15,0,10,0,75861
90398,1,False,16,1,10,1,75861
90402,0,False,8,0,7,0,75865
90403,1,False,14,0,7,1,75865
90433,0,False,7,0,11,0,75889
90434,1,False,17,0,11,1,75889
90435,1,False,13,0,10,0,75891
90438,0,False,14,0,9,0,75893
90439,0,False,19,1,10,0,75894
90440,1,False,14,1,10,1,75894
90451,0,False,19,0,3,0,75901
90456,1,False,12,0,11,0,75907
90488,1,False,20,0,3,0,75929
90509,0,False,15,0,9,0,75948
90512,0,False,7,0,10,0,75951
90513,0,False,12,0,10,1,75951
90514,1,False,17,0,10,2,75951
90519,1,False,16,0,2,0,75955
90527,1,False,20,0,2,0,75961
90535,1,False,17,0,8,0,75968
90558,0,False,7,0,9,0,75984
90559,1,False,18,1,9,1,75984
90562,0,False,17,0,2,0,75987
90565,1,False,11,0,5,0,75989
90568,1,False,17,0,10,0,75992
90576,1,False,15,0,10,0,75998
90580,1,False,17,0,7,0,76002
90582,1,False,13,1,10,0,76004
90588,0,False,12,0,3,0,76010
90589,1,False,13,1,3,1,76010
90618,1,False,13,0,10,0,76034
90621,0,False,17,0,9,0,76037
90641,0,False,8,0,9,0,76056
90642,1,False,18,0,9,1,76056
90665,0,False,15,0,3,0,76075
90666,1,False,16,1,3,1,76075
90670,1,False,15,0,10,0,76079
90688,0,False,10,0,10,0,76093
90689,0,False,20,0,10,1,76093
90690,0,False,12,0,10,0,76094
90691,1,False,15,0,10,1,76094
90702,0,False,9,0,4,0,76104
90703,0,False,14,0,4,1,76104
90715,0,False,9,0,2,0,76114
90716,1,False,19,0,2,1,76114
90723,1,False,13,0,10,0,76121
90739,0,False,8,0,6,0,76135
90740,1,False,19,1,6,1,76135
90774,1,False,15,0,10,0,76163
90781,0,False,14,0,6,0,76170
90790,0,False,8,0,5,0,76178
90791,0,False,10,0,5,1,76178
90817,0,False,16,0,10,0,76199
90820,1,False,16,0,5,0,76203
90821,0,False,16,0,6,0,76205
90829,0,False,14,0,10,0,76212
90830,0,False,19,0,10,1,76212
90831,1,False,15,0,6,0,76213
90837,0,False,10,0,5,0,76217
90838,1,False,18,0,5,1,76217
90845,0,False,17,0,11,0,76223
90846,1,False,20,0,11,1,76223
90860,0,False,10,0,10,0,76234
90861,1,False,12,0,10,1,76234
90904,1,False,20,1,10,0,76267
90908,1,False,15,0,5,0,76271
90919,0,False,13,0,10,0,76281
90920,1,False,14,1,10,1,76281
90923,1,False,11,0,10,0,76283
90936,0,False,18,0,4,0,76292
90948,0,False,9,0,5,0,76302
90949,1,False,20,1,5,1,76302
90962,1,False,17,0,4,0,76312
90975,1,False,20,0,10,0,76322
90988,0,False,13,0,11,0,76330
90989,0,False,16,0,11,1,76330
90990,1,False,13,0,8,0,76331
91002,0,False,16,0,10,0,76342
91003,0,False,18,1,9,0,76343
91004,1,False,16,1,9,1,76343
91015,1,False,16,0,2,0,76351
91016,1,False,15,0,7,0,76352
91038,1,False,15,0,7,0,76374
91052,1,False,14,0,9,0,76386
91083,1,False,19,0,10,0,76414
91089,1,False,18,0,3,0,76418
91094,0,False,6,0,4,0,76422
91095,1,False,16,0,4,1,76422
91097,0,False,20,0,6,0,76424
91109,1,False,14,0,8,0,76434
91110,1,False,16,0,11,0,76435
91131,1,False,17,0,4,0,76453
91132,1,False,15,0,11,0,76454
91148,1,False,13,0,8,0,76469
91157,1,False,12,0,8,0,76477
91188,1,False,15,0,11,0,76503
91191,1,False,19,0,11,0,76505
91208,1,False,12,0,9,0,76518
91209,0,False,12,0,9,0,76519
91214,1,False,14,0,7,0,76523
91220,1,False,15,0,10,0,76528
91270,0,False,10,0,10,0,76571
91271,0,False,13,0,10,1,76571
91272,1,False,16,0,10,2,76571
91274,1,False,17,0,10,0,76573
91294,1,False,14,0,5,0,76588
91301,0,False,16,1,9,0,76593
91302,0,False,12,1,9,1,76593
91303,1,False,18,1,9,2,76593
91310,1,False,14,0,9,0,76601
91316,0,False,15,0,7,0,76607
91327,1,False,13,1,2,0,76618
91334,1,False,16,0,7,0,76625
91340,0,False,17,0,7,0,76631
91345,1,False,14,0,9,0,76635
91348,0,False,15,0,5,0,76637
91349,0,False,7,0,10,0,76638
91350,1,False,17,0,10,1,76638
91352,0,False,12,0,3,0,76641
91353,1,False,13,1,3,1,76641
91365,1,False,19,0,5,0,76652
91367,0,False,13,0,10,0,76654
91368,1,False,20,0,5,0,76655
91386,0,False,13,0,11,0,76671
91387,1,False,15,0,11,1,76671
91410,1,False,17,0,3,0,76690
91415,0,False,17,0,5,0,76694
91416,1,False,18,1,5,1,76694
91432,1,False,13,1,4,0,76704
91433,1,False,13,0,7,0,76705
91434,0,False,19,0,5,0,76708
91445,1,False,11,0,10,0,76719
91460,1,False,14,0,11,0,76729
91467,0,False,18,1,6,0,76736
91468,1,False,15,1,6,1,76736
91477,1,False,14,1,6,0,76744
91482,0,False,7,0,5,0,76748
91483,1,False,16,0,5,1,76748
91492,0,False,16,0,3,0,76756
91499,1,False,14,0,8,0,76760
91501,0,False,15,1,4,0,76762
91502,0,False,12,1,4,1,76762
91503,0,False,14,1,4,2,76762
91572,1,False,18,1,10,0,76816
91575,0,False,10,0,11,0,76819
91576,1,False,15,0,11,1,76819
91580,0,False,14,0,5,0,76822
91599,1,False,13,1,6,0,76835
91609,0,False,9,0,2,0,76846
91610,1,False,11,0,2,1,76846
91625,1,False,16,0,9,0,76860
91642,1,False,12,2,2,0,76875
91649,1,False,18,0,3,0,76881
91683,1,False,16,0,6,0,76909
91689,1,False,12,0,10,0,76914
91700,0,False,16,1,3,0,76927
91701,0,False,16,1,3,1,76927
91707,0,False,6,0,10,0,76932
91708,1,False,12,0,10,1,76932
91709,1,False,15,1,5,0,76933
91750,1,False,12,0,10,0,76967
91759,0,False,8,0,2,0,76974
91760,1,False,18,0,2,1,76974
91761,0,False,4,0,10,0,76975
91762,1,False,13,0,10,1,76975
91768,0,False,7,0,6,0,76979
91769,1,False,15,0,6,1,76979
91802,0,False,19,1,10,0,77011
91803,1,False,19,1,10,1,77011
91813,0,False,8,0,10,0,77019
91814,0,False,18,0,10,1,77019
91815,0,False,19,1,10,2,77019
91819,0,False,20,0,10,0,77022
91820,1,False,19,1,9,0,77023
91829,0,False,10,0,7,0,77031
91830,1,False,15,0,7,1,77031
91833,0,False,15,0,2,0,77034
91834,0,False,17,0,2,1,77034
91835,0,False,18,1,2,2,77034
91836,0,False,10,0,6,0,77035
91837,1,False,15,0,6,1,77035
91848,1,False,14,0,7,0,77045
91869,1,False,20,0,5,0,77064
91885,1,False,14,0,6,0,77076
91911,1,False,16,0,5,0,77098
91924,1,False,13,0,4,0,77109
91925,0,False,9,0,7,0,77110
91926,0,False,19,0,7,1,77110
91944,0,False,12,0,5,0,77124
91945,1,False,17,0,5,1,77124
91948,1,False,20,0,10,0,77126
91957,1,False,17,0,8,0,77133
91961,0,False,14,1,10,0,77136
91962,1,False,14,1,10,1,77136
91964,0,False,17,0,10,0,77138
91971,0,False,8,0,9,0,77144
91972,0,False,14,0,9,1,77144
91992,0,False,17,0,10,0,77160
92016,1,False,13,0,10,0,77176
92057,1,False,18,1,10,0,77209
92097,0,False,10,0,5,0,77242
92098,1,False,16,0,5,1,77242
92105,0,False,16,0,10,0,77249
92106,1,False,19,0,10,1,77249
92107,1,False,12,0,3,0,77250
92109,0,False,5,0,8,0,77253
92110,0,False,9,0,8,1,77253
92111,1,False,19,0,8,2,77253
92130,1,False,17,0,8,0,77266
92175,1,False,17,0,3,0,77304
92182,0,False,10,0,4,0,77309
92183,1,False,15,0,4,1,77309
92193,0,False,6,0,7,0,77316
92194,0,False,10,0,7,1,77316
92195,1,False,14,0,7,2,77316
92210,1,False,20,0,5,0,77329
92211,1,False,19,0,10,0,77330
92224,1,False,19,1,5,0,77340
92263,0,False,8,0,10,0,77371
92264,1,False,18,0,10,1,77371
92267,1,False,18,1,3,0,77376
92278,0,False,10,0,2,0,77384
92279,0,False,16,0,2,1,77384
92280,0,False,20,0,2,2,77384
92281,0,False,10,0,4,0,77385
92282,1,False,20,0,4,1,77385
92295,1,False,13,0,10,0,77397
92357,1,False,16,0,10,0,77442
92368,0,False,8,0,2,0,77452
92369,1,False,19,1,2,1,77452
92380,1,False,20,0,10,0,77465
92390,1,False,12,0,10,0,77472
92402,1,False,12,0,8,0,77479
92403,1,False,11,0,7,0,77480
92404,1,False,14,0,3,0,77481
92421,1,False,14,0,9,0,77498
92487,1,False,15,1,10,0,77554
92491,1,False,14,0,4,0,77559
92502,1,False,20,0,10,0,77568
92505,0,False,10,0,6,0,77570
92506,1,False,20,0,6,1,77570
92523,1,False,15,0,6,0,77583
92540,0,False,13,0,8,0,77598
92546,1,False,13,0,10,0,77605
92547,0,False,10,0,10,0,77606
92548,0,False,19,0,10,1,77606
92585,1,False,18,0,9,0,77640
92596,1,False,12,0,8,0,77647
92598,1,False,18,0,10,0,77649
92604,1,False,12,0,10,0,77654
92615,1,False,20,0,7,0,77663
92617,1,False,20,0,7,0,77665
92624,1,False,15,1,4,0,77671
92633,1,False,15,0,5,0,77677
92641,0,False,12,0,8,0,77685
92642,1,False,17,0,8,1,77685
92645,0,False,6,0,9,0,77688
92646,1,False,13,0,9,1,77688
92660,1,False,16,0,2,0,77700
92661,1,False,13,0,10,0,77701
92686,0,False,6,0,4,0,77728
92687,1,False,13,0,4,1,77728
92688,1,False,15,0,10,0,77729
92689,1,False,14,0,4,0,77730
92722,1,False,17,0,10,0,77758
92723,1,False,12,0,8,0,77759
92737,0,False,20,0,7,0,77768
92741,0,False,12,0,2,0,77771
92742,1,False,17,0,2,1,77771
92744,1,False,17,1,4,0,77773
92755,0,False,8,0,3,0,77781
92756,1,False,19,1,3,1,77781
92768,1,False,15,1,10,0,77794
92772,0,False,10,0,11,0,77798
92773,1,False,13,0,11,1,77798
92802,0,False,12,0,10,0,77824
92803,1,False,19,0,10,1,77824
92838,0,False,8,0,8,0,77858
92839,0,False,17,0,8,1,77858
92853,0,False,11,0,7,0,77869
92854,1,False,17,0,7,1,77869
92883,0,False,12,0,3,0,77891
92884,1,False,14,0,3,1,77891
92891,1,False,11,0,6,0,77898
92903,1,False,13,0,8,0,77908
92917,0,False,9,0,10,0,77919
92918,1,False,19,0,10,1,77919
92930,0,False,12,0,9,0,77929
92931,0,False,14,0,9,1,77929
92940,1,False,18,1,8,0,77938
92949,1,False,12,0,10,0,77947
92979,1,False,15,1,10,0,77970
92987,0,False,12,0,9,0,77977
92988,1,False,16,0,9,1,77977
92989,1,False,17,0,10,0,77979
92999,1,False,19,1,10,0,77987
93005,0,False,11,0,2,0,77993
93006,1,False,14,0,2,1,77993
93011,0,False,5,0,10,0,77997
93012,1,False,15,0,10,1,77997
93028,0,False,6,0,5,0,78008
93029,1,False,16,0,5,1,78008
93034,1,False,12,0,7,0,78011
93039,1,False,16,0,9,0,78015
93047,1,False,13,1,7,0,78022
93078,1,False,20,0,10,0,78048
93082,1,False,17,1,2,0,78051
93088,1,False,20,0,11,0,78057
93107,0,False,11,0,10,0,78075
93108,1,False,16,0,10,1,78075
93198,1,False,19,1,8,0,78153
93235,1,False,13,0,3,0,78183
93242,0,False,16,0,6,0,78189
93243,1,False,18,0,6,1,78189
93245,1,False,15,0,10,0,78192
93261,0,False,12,0,10,0,78206
93262,1,False,15,0,10,1,78206
93276,1,False,20,0,6,0,78217
93280,1,False,13,0,6,0,78220
93313,0,False,13,0,4,0,78248
93318,0,False,11,0,5,0,78253
93329,0,False,20,0,5,0,78263
93350,1,False,14,0,11,0,78279
93356,0,False,5,0,9,0,78284
93357,1,False,15,0,9,1,78284
93364,1,False,12,0,10,0,78290
93370,1,False,16,0,7,0,78295
93403,1,False,14,0,10,0,78327
93404,1,False,19,0,4,0,78328
93407,1,False,13,0,10,0,78331
93412,0,False,20,0,10,0,78336
93422,0,False,20,0,8,0,78346
93441,1,False,13,0,4,0,78363
93443,1,False,18,0,5,0,78365
93463,0,False,8,0,10,0,78381
93464,1,False,18,0,10,1,78381
93467,0,False,13,0,10,0,78383
93478,1,False,18,0,6,0,78389
93491,0,False,17,1,10,0,78400
93492,1,False,15,1,10,1,78400
93495,1,False,11,0,6,0,78402
93505,1,False,13,1,10,0,78410
93508,0,False,12,0,8,0,78413
93509,1,False,17,0,8,1,78413
93521,0,False,9,0,10,0,78423
93522,0,False,19,0,10,1,78423
93525,1,False,14,0,5,0,78426
93550,0,False,11,0,7,0,78444
93551,1,False,14,0,7,1,78444
93558,0,False,15,0,4,0,78451
93574,1,False,16,1,6,0,78464
93575,1,False,14,0,10,0,78466
93595,1,False,11,0,2,0,78484
93596,0,False,19,0,10,0,78485
93597,1,False,15,1,7,0,78486
93620,1,False,12,0,5,0,78503
93626,0,False,20,1,3,0,78509
93627,1,False,15,1,3,1,78509
93644,1,False,15,0,2,0,78524
93667,0,False,17,0,5,0,78542
93668,1,False,14,0,11,0,78543
93690,1,False,12,0,10,0,78563
93691,1,False,12,0,8,0,78564
93700,0,False,10,0,2,0,78571
93701,1,False,16,0,2,1,78571
93725,1,False,14,0,11,0,78591
93736,0,False,15,0,6,0,78599
93737,1,False,17,0,10,0,78600
93751,0,False,5,0,11,0,78613
93752,1,False,13,0,11,1,78613
93790,0,False,6,0,8,0,78646
93791,1,False,16,0,8,1,78646
93799,1,False,13,0,6,0,78653
93825,0,False,8,0,5,0,78673
93826,1,False,16,0,5,1,78673
93857,1,False,20,0,10,0,78698
93863,1,False,20,0,10,0,78705
93889,1,False,18,0,2,0,78727
93890,1,False,12,0,11,0,78728
93891,0,False,4,0,9,0,78729
93892,0,False,8,0,9,1,78729
93893,1,False,18,0,9,2,78729
93905,0,False,18,0,11,0,78739
93916,1,False,19,0,7,0,78747
93920,1,False,18,0,4,0,78751
93927,1,False,16,0,4,0,78759
93930,0,False,5,0,7,0,78761
93931,1,False,14,0,7,1,78761
93933,1,False,14,1,10,0,78763
93937,0,False,10,0,11,0,78767
93938,1,False,17,0,11,1,78767
93947,1,False,15,0,5,0,78774
93956,1,False,11,0,11,0,78785
93966,1,False,13,0,4,0,78795
93967,1,False,17,0,9,0,78796
93968,1,False,13,0,8,0,78798
93987,0,False,8,0,9,0,78816
93988,0,False,19,1,9,1,78816
93989,0,False,17,1,9,2,78816
93990,1,False,19,0,10,0,78818
94000,1,False,17,0,6,0,78828
94008,1,False,17,0,9,0,78839
94029,0,False,20,0,10,0,78856
94044,1,False,13,0,10,0,78870
94046,1,False,15,0,5,0,78872
94049,0,False,9,0,6,0,78874
94050,1,False,12,0,6,1,78874
94078,0,False,10,0,8,0,78898
94079,1,False,13,0,8,1,78898
94097,1,False,16,0,10,0,78912
94109,1,False,13,0,10,0,78919
94111,0,False,20,0,3,0,78923
94118,1,False,12,0,5,0,78930
94149,0,False,8,0,2,0,78958
94150,1,False,18,0,2,1,78958
94176,1,False,12,0,3,0,78979
94185,1,False,16,0,4,0,78987
94205,1,False,20,1,5,0,79005
94216,1,False,18,0,3,0,79015
94225,1,False,16,0,2,0,79022
94239,0,False,7,0,4,0,79034
94240,1,False,16,0,4,1,79034
94242,0,False,19,0,4,0,79036
94243,0,False,9,0,6,0,79037
94244,1,False,19,0,6,1,79037
94256,1,False,12,2,7,0,79047
94266,1,False,18,0,3,0,79058
94267,1,False,12,0,2,0,79059
94289,0,False,11,0,11,0,79078
94301,1,False,12,0,10,0,79087
94304,1,False,11,0,6,0,79089
94315,1,False,14,0,6,0,79098
94325,1,False,12,0,8,0,79105
94332,1,False,20,0,10,0,79112
94336,1,False,12,0,7,0,79115
94351,1,False,12,0,5,0,79129
94362,1,False,16,0,7,0,79143
94363,1,False,15,0,10,0,79144
94370,1,False,12,0,3,0,79150
94372,1,False,18,0,2,0,79152
94377,1,False,17,0,9,0,79157
94378,1,False,15,0,9,0,79158
94389,1,False,16,0,3,0,79169
94392,1,False,15,0,8,0,79172
94398,1,False,14,0,8,0,79179
94399,0,False,8,0,7,0,79180
94400,1,False,18,0,7,1,79180
94407,0,False,6,0,3,0,79186
94408,1,False,16,0,3,1,79186
94440,0,False,6,0,10,0,79207
94441,0,False,10,0,10,1,79207
94442,1,False,18,0,10,2,79207
94443,1,False,15,0,10,0,79208
94444,1,False,15,1,10,0,79209
94497,1,False,20,1,6,0,79253
94543,1,False,16,1,10,0,79289
94561,1,False,13,0,10,0,79307
94564,1,False,13,0,10,0,79312
94567,0,False,20,0,4,0,79314
94593,0,False,19,0,4,0,79340
94594,0,False,20,0,4,0,79341
94616,1,False,16,0,3,0,79362
94622,1,False,15,0,7,0,79370
94629,0,False,12,0,9,0,79376
94630,1,False,19,0,9,1,79376
94646,0,False,18,1,7,0,79391
94647,1,False,16,1,7,1,79391
94690,1,False,15,1,6,0,79426
94706,1,False,14,0,6,0,79440
94708,0,False,5,0,8,0,79443
94709,1,False,15,0,8,1,79443
94726,1,False,12,0,6,0,79458
94730,1,False,17,0,6,0,79461
94735,0,False,10,0,10,0,79467
94736,0,False,20,0,10,1,79467
94757,0,False,9,0,2,0,79487
94758,0,False,19,0,2,1,79487
94776,1,False,13,0,10,0,79505
94796,1,False,13,1,10,0,79521
94797,0,False,9,0,2,0,79522
94798,1,False,16,0,2,1,79522
94819,1,False,20,0,10,0,79541
94852,1,False,16,0,8,0,79572
94866,1,False,12,0,10,0,79583
94869,0,False,10,0,8,0,79585
94870,1,False,14,0,8,1,79585
94873,1,False,13,1,10,0,79587
94881,1,False,14,1,9,0,79594
94902,1,False,15,0,10,0,79613
94934,0,False,7,0,7,0,79641
94935,1,False,15,0,7,1,79641
94954,0,False,13,0,7,0,79656
94958,0,False,6,0,10,0,79659
94959,0,False,9,0,10,1,79659
94960,1,False,14,0,10,2,79659
94975,1,False,14,0,5,0,79673
95007,1,False,16,0,9,0,79702
95047,1,False,17,0,6,0,79740
95068,0,False,20,0,10,0,79756
95075,1,False,16,0,9,0,79767
95099,1,False,14,0,5,0,79786
95115,1,False,14,1,7,0,79801
95120,1,False,14,0,7,0,79806
95122,0,False,18,0,10,0,79808
95171,1,False,13,0,10,0,79849
95189,1,False,16,0,7,0,79863
95196,1,False,12,0,3,0,79870
95214,1,False,19,1,5,0,79887
95215,1,False,13,0,8,0,79888
95245,0,False,9,0,6,0,79915
95246,1,False,18,0,6,1,79915
95287,1,False,14,0,10,0,79949
95310,0,False,20,0,5,0,79970
95311,1,False,15,1,8,0,79971
95314,0,False,8,0,10,0,79975
95315,1,False,15,0,10,1,79975
95324,0,False,7,0,3,0,79982
95325,0,False,17,0,3,1,79982
95330,1,False,14,0,10,0,79987
95334,0,False,6,0,4,0,79992
95335,1,False,17,1,4,1,79992
95336,0,False,9,0,10,0,79993
95337,1,False,17,0,10,1,79993
95342,0,False,19,0,2,0,79997
95354,0,False,14,0,9,0,80007
95355,0,False,15,1,9,1,80007
95361,1,False,16,1,6,0,80012
95386,0,False,13,0,5,0,80035
95387,1,False,16,0,5,1,80035
95395,0,False,8,0,9,0,80041
95396,0,False,13,0,9,1,80041
95410,1,False,12,0,6,0,80051
95415,1,False,15,0,3,0,80056
95421,1,False,13,0,2,0,80061
95434,1,False,18,0,6,0,80071
95438,1,False,14,0,10,0,80074
95445,0,False,9,0,8,0,80081
95446,1,False,19,0,8,1,80081
95448,1,False,19,1,5,0,80084
95464,1,False,14,0,5,0,80095
95515,1,False,17,0,3,0,80136
95518,0,False,12,0,8,0,80140
95519,1,False,20,0,8,1,80140
95526,1,False,12,0,9,0,80148
95536,1,False,14,0,10,0,80157
95549,0,False,18,0,6,0,80169
95550,0,False,20,0,6,1,80169
95569,1,False,12,0,6,0,80184
95573,1,False,14,0,10,0,80188
95583,0,False,8,0,7,0,80197
95584,1,False,14,0,7,1,80197
95601,0,False,5,0,4,0,80210
95602,0,False,13,0,4,1,80210
95624,0,False,16,0,4,0,80229
95637,0,False,20,0,8,0,80239
95643,1,False,14,0,10,0,80244
95647,1,False,20,0,4,0,80248
95672,1,False,16,0,4,0,80272
95673,0,False,20,0,8,0,80274
95678,1,False,17,0,4,0,80280
95697,1,False,14,0,9,0,80293
95711,1,False,13,0,7,0,80308
95725,1,False,18,0,10,0,80323
95726,0,False,8,0,2,0,80324
95727,1,False,15,0,2,1,80324
95734,1,False,15,1,10,0,80329
95746,0,False,17,0,7,0,80337
95753,1,False,12,0,3,0,80344
95763,1,False,16,0,10,0,80354
95764,0,False,12,0,10,0,80357
95790,1,False,19,0,4,0,80377
95791,0,False,15,0,10,0,80378
95792,0,False,20,0,10,1,80378
95801,0,False,18,1,2,0,80386
95802,1,False,19,2,2,1,80386
95805,0,False,13,0,4,0,80390
95828,1,False,20,0,9,0,80407
95851,1,False,14,0,6,0,80423
95865,1,False,18,0,8,0,80431
95894,0,False,19,0,8,0,80451
95907,1,False,16,1,10,0,80465
95912,0,False,12,0,6,0,80469
95913,1,False,16,0,6,1,80469
95971,1,False,16,0,5,0,80516
95973,0,False,13,0,9,0,80518
95974,0,False,17,0,9,1,80518
95987,0,False,10,0,9,0,80529
95988,1,False,14,0,9,1,80529
96024,0,False,20,0,7,0,80566
96034,1,False,15,0,9,0,80575
96041,0,False,20,0,11,0,80582
96046,0,False,17,0,11,0,80588
96057,0,False,17,0,10,0,80600
96062,0,False,18,0,9,0,80605
96063,1,False,16,0,7,0,80606
96068,1,False,18,0,10,0,80609
96081,0,False,12,0,2,0,80619
96082,1,False,14,0,2,1,80619
96092,0,False,7,0,10,0,80628
96093,0,False,10,0,10,1,80628
96094,1,False,12,0,10,2,80628
96099,1,False,13,1,7,0,80632
96118,1,False,11,0,10,0,80644
96122,1,False,15,1,3,0,80649
96131,0,False,20,0,3,0,80656
96134,1,False,18,0,10,0,80658
96143,1,False,20,0,10,0,80667
96148,1,False,19,0,4,0,80671
96165,1,False,13,0,9,0,80684
96166,1,False,18,0,8,0,80685
96167,1,False,14,0,8,0,80686
96168,1,False,12,0,10,0,80687
96172,0,False,8,0,3,0,80690
96173,1,False,11,0,3,1,80690
96185,1,False,17,0,10,0,80698
96188,1,False,11,0,6,0,80702
96202,1,False,15,0,3,0,80714
96203,1,False,16,1,3,0,80715
96206,1,False,17,1,4,0,80718
96211,1,False,17,0,10,0,80722
96236,1,False,12,0,4,0,80741
96253,1,False,16,0,10,0,80757
96280,0,False,10,0,2,0,80779
96281,1,False,14,0,2,1,80779
96282,0,False,17,0,3,0,80780
96288,0,False,18,0,10,0,80786
96320,1,False,19,0,6,0,80815
96331,1,False,13,0,10,0,80823
96340,1,False,12,0,7,0,80831
96360,0,False,12,0,7,0,80850
96371,1,False,18,0,10,0,80859
96392,1,False,12,0,5,0,80878
96394,0,False,9,0,10,0,80882
96395,1,False,14,0,10,1,80882
96397,0,False,19,0,6,0,80884
96413,1,False,20,1,9,0,80899
96438,1,False,17,0,10,0,80919
96452,1,False,19,0,3,0,80932
96454,1,False,16,0,4,0,80934
96459,1,False,12,0,10,0,80938
96465,0,False,6,0,11,0,80945
96466,1,False,14,0,11,1,80945
96474,1,False,12,0,4,0,80949
96480,0,False,18,0,10,0,80953
96484,0,False,5,0,10,0,80956
96485,1,False,15,0,10,1,80956
96529,1,False,16,1,8,0,80992
96534,0,False,7,0,9,0,80997
96535,1,False,17,0,9,1,80997
96540,1,False,20,0,10,0,81000
96571,1,False,15,0,10,0,81023
96587,1,False,13,0,7,0,81035
96588,0,False,8,0,7,0,81036
